station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
EBBR,2022-05-16 03:20,62.60,50.00,63.38,190.00,6.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EBBR 160320Z 19006KT CAVOK 17/10 Q1012 NOSIG,M
EBBR,2022-05-16 03:50,62.60,50.00,63.38,160.00,5.00,0.00,29.88,M,6.21,M,NSC,M,M,M,M,M,M,M,VCSH,M,M,M,M,M,M,62.60,EBBR 160350Z 16005KT 9999 VCSH NSC 17/10 Q1012 NOSIG,M
EBBR,2022-05-16 04:20,64.40,51.80,63.60,170.00,7.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EBBR 160420Z 17007KT CAVOK 18/11 Q1012 NOSIG,M
EBBR,2022-05-16 04:50,64.40,51.80,63.60,180.00,7.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EBBR 160450Z 18007KT CAVOK 18/11 Q1013 NOSIG,M
EBBR,2022-05-16 05:20,64.40,51.80,63.60,190.00,5.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EBBR 160520Z 19005KT CAVOK 18/11 Q1013 NOSIG,M
EBBR,2022-05-16 05:50,66.20,53.60,63.82,190.00,5.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,EBBR 160550Z 19005KT CAVOK 19/12 Q1013 NOSIG,M
EBBR,2022-05-16 06:20,68.00,53.60,59.97,190.00,6.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,EBBR 160620Z 19006KT CAVOK 20/12 Q1014 NOSIG,M
EBBR,2022-05-16 06:50,69.80,53.60,56.38,210.00,9.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 160650Z 21009KT CAVOK 21/12 Q1014 NOSIG,M
EBBR,2022-05-16 07:20,69.80,53.60,56.38,220.00,11.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 160720Z 22011KT CAVOK 21/12 Q1014 NOSIG,M
EBBR,2022-05-16 07:50,69.80,55.40,60.21,230.00,10.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 160750Z 23010KT CAVOK 21/13 Q1014 NOSIG,M
EBBR,2022-05-16 08:20,69.80,55.40,60.21,240.00,13.00,0.00,29.97,M,6.21,M,FEW,M,M,M,3300.00,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 160820Z 24013KT 9999 FEW033 21/13 Q1015 NOSIG,M
EBBR,2022-05-16 08:50,69.80,55.40,60.21,230.00,14.00,0.00,29.97,M,6.21,M,SCT,M,M,M,3000.00,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 160850Z 23014KT 9999 SCT030 21/13 Q1015 NOSIG,M
EBBR,2022-05-16 09:20,69.80,57.20,64.26,250.00,15.00,0.00,29.97,M,6.21,M,SCT,M,M,M,3800.00,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 160920Z 25015KT 9999 SCT038 21/14 Q1015 TEMPO 4000 SHRA,M
EBBR,2022-05-16 09:50,69.80,57.20,64.26,260.00,13.00,0.00,30.00,M,6.21,M,FEW,M,M,M,3000.00,M,M,M,-SHRA,M,M,M,M,M,M,69.80,EBBR 160950Z 26013KT 9999 -SHRA FEW030TCU 21/14 Q1016 TEMPO 4000 SHRA,M
EBBR,2022-05-16 10:20,68.00,57.20,68.35,240.00,14.00,0.00,30.00,M,6.21,M,FEW,M,M,M,2800.00,M,M,M,-SHRA,M,M,M,M,M,M,68.00,EBBR 161020Z 24014KT 9999 -SHRA FEW028TCU 20/14 Q1016 NOSIG,M
EBBR,2022-05-16 10:50,68.00,57.20,68.35,250.00,10.00,0.00,30.03,M,6.21,M,SCT,M,M,M,2800.00,M,M,M,M,M,M,M,M,M,M,68.00,EBBR 161050Z 25010KT 9999 SCT028 20/14 Q1017 NOSIG,M
EBBR,2022-05-16 11:20,69.80,55.40,60.21,250.00,12.00,0.00,30.03,M,6.21,M,SCT,M,M,M,4200.00,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 161120Z 25012KT 9999 SCT042 21/13 Q1017 NOSIG,M
EBBR,2022-05-16 11:50,69.80,53.60,56.38,250.00,12.00,0.00,30.03,M,6.21,M,FEW,M,M,M,3600.00,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 161150Z 25012KT 9999 FEW036 21/12 Q1017 NOSIG,M
EBBR,2022-05-16 12:20,69.80,53.60,56.38,240.00,11.00,0.00,30.03,M,6.21,M,SCT,M,M,M,3600.00,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 161220Z 24011KT 9999 SCT036 21/12 Q1017 NOSIG,M
EBBR,2022-05-16 12:50,68.00,53.60,59.97,250.00,13.00,0.00,30.06,M,6.21,M,SCT,M,M,M,3600.00,M,M,M,M,M,M,M,M,M,M,68.00,EBBR 161250Z 25013KT 9999 SCT036 20/12 Q1018 NOSIG,M
EBBR,2022-05-16 13:20,71.60,51.80,49.64,250.00,13.00,0.00,30.06,M,6.21,M,SCT,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,71.60,EBBR 161320Z 25013KT 9999 SCT040 22/11 Q1018 NOSIG,M
EBBR,2022-05-16 13:50,71.60,53.60,53.03,250.00,13.00,0.00,30.06,M,6.21,M,SCT,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,71.60,EBBR 161350Z 25013KT 9999 SCT040 22/12 Q1018 NOSIG,M
EBBR,2022-05-16 14:20,71.60,53.60,53.03,240.00,12.00,0.00,30.06,M,6.21,M,SCT,M,M,M,4000.00,M,M,M,M,M,M,M,M,M,M,71.60,EBBR 161420Z 24012KT 9999 SCT040 22/12 Q1018 NOSIG,M
EBBR,2022-05-16 14:50,69.80,51.80,52.77,240.00,13.00,0.00,30.06,M,6.21,M,SCT,M,M,M,3900.00,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 161450Z 24013KT 9999 SCT039 21/11 Q1018 NOSIG,M
EBBR,2022-05-16 15:20,71.60,51.80,49.64,250.00,10.00,0.00,30.06,M,6.21,M,SCT,M,M,M,4500.00,M,M,M,M,M,M,M,M,M,M,71.60,EBBR 161520Z 25010KT 230V290 9999 SCT045 22/11 Q1018 NOSIG,M
EBBR,2022-05-16 15:50,73.40,51.80,46.71,260.00,11.00,0.00,30.06,M,6.21,M,SCT,M,M,M,4800.00,M,M,M,M,M,M,M,M,M,M,73.40,EBBR 161550Z 26011KT 9999 SCT048 23/11 Q1018 NOSIG,M
EBBR,2022-05-16 16:20,73.40,51.80,46.71,250.00,11.00,0.00,30.06,M,6.21,M,SCT,M,M,M,4800.00,M,M,M,M,M,M,M,M,M,M,73.40,EBBR 161620Z 25011KT 220V280 9999 SCT048 23/11 Q1018 NOSIG,M
EBBR,2022-05-16 16:50,71.60,48.20,43.42,270.00,11.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,EBBR 161650Z 27011KT CAVOK 22/09 Q1018 NOSIG,M
EBBR,2022-05-16 17:20,71.60,50.00,46.43,270.00,9.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,EBBR 161720Z 27009KT 230V300 CAVOK 22/10 Q1018 NOSIG,M
EBBR,2022-05-16 17:50,71.60,48.20,43.42,260.00,11.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,EBBR 161750Z 26011KT CAVOK 22/09 Q1019 NOSIG,M
EBBR,2022-05-16 18:20,69.80,48.20,46.16,280.00,11.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 161820Z 28011KT CAVOK 21/09 Q1019 NOSIG,M
EBBR,2022-05-16 18:50,69.80,48.20,46.16,280.00,9.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 161850Z 28009KT CAVOK 21/09 Q1019 NOSIG,M
EBBR,2022-05-16 19:20,68.00,48.20,49.10,270.00,7.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,EBBR 161920Z 27007KT CAVOK 20/09 Q1020 NOSIG,M
EBBR,2022-05-16 19:50,66.20,48.20,52.25,270.00,6.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,EBBR 161950Z 27006KT CAVOK 19/09 Q1020 NOSIG,M
EBBR,2022-05-16 20:20,62.60,51.80,67.75,260.00,4.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EBBR 162020Z 26004KT CAVOK 17/11 Q1020 NOSIG,M
EBBR,2022-05-16 20:50,60.80,50.00,67.54,250.00,5.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,EBBR 162050Z 25005KT CAVOK 16/10 Q1020 NOSIG,M
EBBR,2022-05-16 21:20,60.80,50.00,67.54,220.00,3.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,EBBR 162120Z 22003KT CAVOK 16/10 Q1020 NOSIG,M
EBBR,2022-05-16 21:50,60.80,50.00,67.54,220.00,4.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,EBBR 162150Z 22004KT CAVOK 16/10 Q1020 NOSIG,M
EBBR,2022-05-16 22:20,57.20,50.00,76.82,170.00,3.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EBBR 162220Z 17003KT CAVOK 14/10 Q1020 NOSIG,M
EBBR,2022-05-16 22:50,55.40,50.00,81.99,180.00,4.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 162250Z 18004KT CAVOK 13/10 Q1020 NOSIG,M
EBBR,2022-05-16 23:20,55.40,50.00,81.99,190.00,5.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 162320Z 19005KT CAVOK 13/10 Q1020 NOSIG,M
EBBR,2022-05-16 23:50,55.40,50.00,81.99,190.00,4.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,EBBR 162350Z 19004KT CAVOK 13/10 Q1020 NOSIG,M
EBBR,2022-05-17 00:20,57.20,50.00,76.82,160.00,3.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EBBR 170020Z 16003KT CAVOK 14/10 Q1020 NOSIG,M
EBBR,2022-05-17 00:50,57.20,50.00,76.82,170.00,4.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,EBBR 170050Z 17004KT CAVOK 14/10 Q1020 NOSIG,M
EBBR,2022-05-17 01:20,59.00,51.80,76.98,180.00,4.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EBBR 170120Z 18004KT CAVOK 15/11 Q1020 NOSIG,M
EBBR,2022-05-17 01:50,59.00,50.00,72.01,180.00,4.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EBBR 170150Z 18004KT CAVOK 15/10 Q1020 NOSIG,M
EBBR,2022-05-17 02:20,59.00,50.00,72.01,170.00,4.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EBBR 170220Z 17004KT CAVOK 15/10 Q1020 NOSIG,M
EBBR,2022-05-17 02:50,59.00,50.00,72.01,170.00,4.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EBBR 170250Z 17004KT CAVOK 15/10 Q1020 NOSIG,M
EBBR,2022-05-17 03:20,59.00,51.80,76.98,M,1.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,EBBR 170320Z VRB01KT CAVOK 15/11 Q1020 NOSIG,M
EBBR,2022-05-17 03:50,57.20,51.80,82.12,M,2.00,0.00,30.12,M,6.21,M,NSC,M,M,M,M,M,M,M,-SHRA,M,M,M,M,M,M,57.20,EBBR 170350Z VRB02KT 9999 -SHRA NSC 14/11 Q1020 NOSIG,M
EBBR,2022-05-17 04:20,59.00,51.80,76.98,130.00,3.00,0.00,30.12,M,6.21,M,NSC,M,M,M,M,M,M,M,-SHRA,M,M,M,M,M,M,59.00,EBBR 170420Z 13003KT 9999 -SHRA NSC 15/11 Q1020 NOSIG,M
EBBR,2022-05-17 04:50,60.80,51.80,72.20,130.00,5.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,EBBR 170450Z 13005KT CAVOK 16/11 Q1020 NOSIG,M
EBBR,2022-05-17 05:20,60.80,51.80,72.20,130.00,4.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,EBBR 170520Z 13004KT CAVOK 16/11 Q1020 NOSIG,M
EBBR,2022-05-17 05:50,60.80,51.80,72.20,120.00,4.00,0.00,30.12,M,6.21,M,FEW,M,M,M,3900.00,M,M,M,M,M,M,M,M,M,M,60.80,EBBR 170550Z 12004KT 9999 FEW039 16/11 Q1020 NOSIG,M
EBBR,2022-05-17 06:20,60.80,53.60,77.14,140.00,4.00,0.00,30.12,M,6.21,M,NSC,M,M,M,M,M,M,M,-RA,M,M,M,M,M,M,60.80,COR EBBR 170620Z 14004KT 9999 -RA NSC 16/12 Q1020 NOSIG,M
EBBR,2022-05-17 06:50,60.80,53.60,77.14,140.00,1.00,0.00,30.12,M,6.21,M,NSC,M,M,M,M,M,M,M,-RA,M,M,M,M,M,M,60.80,EBBR 170650Z 14001KT 9999 -RA NSC 16/12 Q1020 NOSIG,M
EBBR,2022-05-17 07:20,60.80,53.60,77.14,M,2.00,0.00,30.15,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,EBBR 170720Z VRB02KT CAVOK 16/12 Q1021 NOSIG,M
EBBR,2022-05-17 07:50,62.60,55.40,77.29,M,2.00,0.00,30.15,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EBBR 170750Z VRB02KT CAVOK 17/13 Q1021 NOSIG,M
EBBR,2022-05-17 08:20,66.20,55.40,68.15,120.00,3.00,0.00,30.15,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,EBBR 170820Z 12003KT 080V170 CAVOK 19/13 Q1021 NOSIG,M
EBBR,2022-05-17 08:50,68.00,57.20,68.35,140.00,3.00,0.00,30.15,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,EBBR 170850Z 14003KT 110V200 CAVOK 20/14 Q1021 NOSIG,M
EBBR,2022-05-17 09:20,71.60,57.20,60.44,150.00,5.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,EBBR 170920Z 15005KT 110V210 CAVOK 22/14 Q1020 NOSIG,M
EBBR,2022-05-17 09:50,73.40,57.20,56.88,150.00,7.00,0.00,30.12,M,6.21,M,FEW,M,M,M,3700.00,M,M,M,M,M,M,M,M,M,M,73.40,EBBR 170950Z 15007KT 120V180 9999 FEW037 23/14 Q1020 NOSIG,M
EBBR,2022-05-17 10:20,75.20,55.40,50.17,170.00,8.00,0.00,30.12,M,6.21,M,FEW,M,M,M,4200.00,M,M,M,M,M,M,M,M,M,M,75.20,EBBR 171020Z 17008KT 140V200 9999 FEW042 24/13 Q1020 NOSIG,M
EBBR,2022-05-17 10:50,75.20,55.40,50.17,170.00,7.00,0.00,30.12,M,6.21,M,SCT,M,M,M,4500.00,M,M,M,M,M,M,M,M,M,M,75.20,EBBR 171050Z 17007KT 130V210 9999 SCT045 24/13 Q1020 NOSIG,M
EBBR,2022-05-17 11:20,77.00,53.60,44.25,200.00,8.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,EBBR 171120Z 20008KT 160V250 CAVOK 25/12 Q1019 NOSIG,M
EBBR,2022-05-17 11:50,78.80,55.40,44.52,200.00,11.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,EBBR 171150Z 20011KT 170V230 CAVOK 26/13 Q1019 NOSIG,M
EBBR,2022-05-17 12:20,78.80,51.80,39.02,220.00,10.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,EBBR 171220Z 22010KT 180V250 CAVOK 26/11 Q1019 NOSIG,M
EBBR,2022-05-17 12:50,80.60,50.00,34.41,210.00,10.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.88,EBBR 171250Z 21010KT 170V250 CAVOK 27/10 Q1019 NOSIG,M
EBBR,2022-05-17 13:20,78.80,42.80,27.81,210.00,13.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,EBBR 171320Z 21013KT CAVOK 26/06 Q1019 NOSIG,M
EBBR,2022-05-17 13:50,80.60,42.80,26.22,210.00,10.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.30,EBBR 171350Z 21010KT CAVOK 27/06 Q1018 NOSIG,M
EBBR,2022-05-17 14:20,78.80,42.80,27.81,220.00,8.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,EBBR 171420Z 22008KT 180V260 CAVOK 26/06 Q1018 NOSIG,M
EBBR,2022-05-17 14:50,82.40,44.60,26.49,220.00,9.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.50,EBBR 171450Z 22009KT 190V250 CAVOK 28/07 Q1018 NOSIG,M
EBBR,2022-05-17 15:20,78.80,42.80,27.81,230.00,13.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,EBBR 171520Z 23013KT CAVOK 26/06 Q1018 NOSIG,M
EBBR,2022-05-17 15:50,80.60,44.60,28.08,240.00,9.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.42,EBBR 171550Z 24009KT CAVOK 27/07 Q1018 NOSIG,M
EBBR,2022-05-17 16:20,78.80,42.80,27.81,230.00,10.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,EBBR 171620Z 23010KT 200V270 CAVOK 26/06 Q1018 NOSIG,M
EBBR,2022-05-17 16:50,78.80,42.80,27.81,260.00,8.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,EBBR 171650Z 26008KT CAVOK 26/06 Q1018 NOSIG,M
EBBR,2022-05-17 17:20,78.80,41.00,25.95,260.00,9.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,EBBR 171720Z 26009KT CAVOK 26/05 Q1018 NOSIG,M
EBBR,2022-05-17 17:50,78.80,41.00,25.95,270.00,6.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.80,EBBR 171750Z 27006KT 230V300 CAVOK 26/05 Q1018 NOSIG,M
EBBR,2022-05-17 18:20,77.00,42.80,29.51,280.00,5.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,EBBR 171820Z 28005KT CAVOK 25/06 Q1018 NOSIG,M
EBBR,2022-05-17 18:50,75.20,42.80,31.34,280.00,4.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,75.20,EBBR 171850Z 28004KT 250V310 CAVOK 24/06 Q1018 NOSIG,M
EBBR,2022-05-17 19:20,71.60,42.80,35.37,320.00,2.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,EBBR 171920Z 32002KT CAVOK 22/06 Q1018 NOSIG,M
EBBR,2022-05-17 19:50,69.80,42.80,37.61,M,2.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 171950Z VRB02KT CAVOK 21/06 Q1018 NOSIG,M
EBBR,2022-05-17 20:20,68.00,48.20,49.10,360.00,2.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,EBBR 172020Z 36002KT CAVOK 20/09 Q1018 NOSIG,M
EBBR,2022-05-17 20:50,66.20,46.40,48.83,M,2.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,EBBR 172050Z VRB02KT CAVOK 19/08 Q1018 NOSIG,M
EBBR,2022-05-17 21:20,64.40,48.20,55.63,120.00,3.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EBBR 172120Z 12003KT CAVOK 18/09 Q1018 NOSIG,M
EBBR,2022-05-17 21:50,64.40,50.00,59.50,110.00,3.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EBBR 172150Z 11003KT CAVOK 18/10 Q1018 NOSIG,M
EBBR,2022-05-17 22:20,62.60,50.00,63.38,120.00,3.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EBBR 172220Z 12003KT CAVOK 17/10 Q1018 NOSIG,M
EBBR,2022-05-17 22:50,62.60,50.00,63.38,130.00,4.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EBBR 172250Z 13004KT CAVOK 17/10 Q1018 NOSIG,M
EBBR,2022-05-17 23:20,62.60,51.80,67.75,140.00,4.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EBBR 172320Z 14004KT CAVOK 17/11 Q1018 NOSIG,M
EBBR,2022-05-17 23:50,64.40,51.80,63.60,130.00,4.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EBBR 172350Z 13004KT CAVOK 18/11 Q1019 NOSIG,M
EBBR,2022-05-18 00:20,62.60,51.80,67.75,140.00,4.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EBBR 180020Z 14004KT CAVOK 17/11 Q1019 TEMPO 4000 SHRA,M
EBBR,2022-05-18 00:50,62.60,50.00,63.38,130.00,4.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EBBR 180050Z 13004KT CAVOK 17/10 Q1019 TEMPO 4000 SHRA,M
EBBR,2022-05-18 01:20,64.40,50.00,59.50,130.00,5.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EBBR 180120Z 13005KT CAVOK 18/10 Q1018 TEMPO 4000 SHRA,M
EBBR,2022-05-18 01:50,64.40,51.80,63.60,190.00,5.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EBBR 180150Z 19005KT CAVOK 18/11 Q1019 NOSIG,M
EBBR,2022-05-18 02:20,62.60,51.80,67.75,170.00,5.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EBBR 180220Z 17005KT CAVOK 17/11 Q1019 NOSIG,M
EBBR,2022-05-18 02:50,62.60,51.80,67.75,210.00,5.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EBBR 180250Z 21005KT CAVOK 17/11 Q1019 NOSIG,M
EBBR,2022-05-18 03:20,62.60,51.80,67.75,180.00,6.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EBBR 180320Z 18006KT CAVOK 17/11 Q1019 NOSIG,M
EBBR,2022-05-18 03:50,62.60,53.60,72.38,190.00,5.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EBBR 180350Z 19005KT CAVOK 17/12 Q1019 NOSIG,M
EBBR,2022-05-18 04:20,62.60,53.60,72.38,180.00,5.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,EBBR 180420Z 18005KT CAVOK 17/12 Q1019 NOSIG,M
EBBR,2022-05-18 04:50,64.40,53.60,67.95,200.00,6.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,EBBR 180450Z 20006KT CAVOK 18/12 Q1020 NOSIG,M
EBBR,2022-05-18 05:20,66.20,55.40,68.15,270.00,5.00,0.00,30.12,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,EBBR 180520Z 27005KT CAVOK 19/13 Q1020 NOSIG,M
EBBR,2022-05-18 05:50,66.20,57.20,72.74,280.00,7.00,0.00,30.15,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,EBBR 180550Z 28007KT CAVOK 19/14 Q1021 NOSIG,M
EBBR,2022-05-18 06:20,66.20,57.20,72.74,280.00,7.00,0.00,30.15,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,EBBR 180620Z 28007KT CAVOK 19/14 Q1021 NOSIG,M
EBBR,2022-05-18 06:50,66.20,57.20,72.74,300.00,6.00,0.00,30.15,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,EBBR 180650Z 30006KT 270V330 CAVOK 19/14 Q1021 NOSIG,M
EBBR,2022-05-18 07:20,68.00,57.20,68.35,300.00,4.00,0.00,30.15,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,EBBR 180720Z 30004KT 250V340 CAVOK 20/14 Q1021 NOSIG,M
EBBR,2022-05-18 07:50,69.80,55.40,60.21,320.00,6.00,0.00,30.18,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 180750Z 32006KT CAVOK 21/13 Q1022 NOSIG,M
EBBR,2022-05-18 08:20,69.80,53.60,56.38,330.00,6.00,0.00,30.18,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 180820Z 33006KT 280V010 CAVOK 21/12 Q1022 NOSIG,M
EBBR,2022-05-18 08:50,69.80,51.80,52.77,310.00,7.00,0.00,30.18,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,69.80,EBBR 180850Z 31007KT 270V350 CAVOK 21/11 Q1022 NOSIG,M
EBBR,2022-05-18 09:20,71.60,51.80,49.64,340.00,5.00,0.00,30.18,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,71.60,EBBR 180920Z 34005KT 310V020 CAVOK 22/11 Q1022 NOSIG,M
